805367,7.995902,624553,1.000000
805390,25.805770,651955,0.597306
805398,12.630501,523016,0.597302
805399,4.909422,562591,1.000000
805401,2.187205,630438,1.000000
805416,25.805770,651955,0.597293
805419,28.900381,653568,0.597291
805422,12.630501,523016,0.597290
805423,4.909422,562591,1.000000
805424,11.941002,730646,1.000000
816984,60.745764,795292,0.591509
816985,50.783816,681902,0.591508
816986,41.030019,613600,0.591508
816989,7.007188,717823,1.000000
817874,11.941002,730646,1.000000
844253,67.777344,813429,0.577874
844256,57.815397,628765,0.577873
844258,41.030019,613600,0.577872
844261,7.007188,717823,1.000000
845244,38.649299,733407,0.577379
845246,37.959801,667759,0.577378
845249,31.816112,628643,0.577376
845252,37.959801,667759,0.577375
845254,28.721501,630256,0.577374
845255,21.689921,612119,0.577373
845257,30.928221,649622,0.577372
845258,24.784532,610506,0.577372
845260,11.727973,498729,0.577371
845264,20.966273,536232,0.577369
845265,14.822584,497116,0.577368
845266,11.727973,498729,1.000000
845282,8.174781,569791,1.000000
845294,32.050281,599172,0.577354
845297,25.906593,570540,0.577352
845299,52.775881,682949,0.577351
845300,46.632192,654317,0.577351
845301,52.775881,682949,0.577350
845302,46.632192,654317,0.577350
845305,26.062705,595297,0.577348
845319,19.195369,581406,0.577341
845326,12.163788,431865,0.577338
845329,9.069177,433478,1.000000
845330,1.079780,572842,1.000000
845333,11.718216,595590,1.000000
845334,4.686636,630213,1.000000
845388,24.955280,701631,0.577307
845389,17.923700,683494,0.577306
845392,0.964322,606416,0.577305
845430,24.955280,701631,0.577286
845431,17.923700,683494,0.577285
845432,24.955280,701631,0.577285
845434,10.202621,643919,0.577284
845439,28.900381,653568,0.577281
845440,25.805770,651955,0.577281
845445,28.900381,653568,0.577278
845450,46.632192,654317,0.577276
845455,26.062705,595297,0.577273
845486,16.100758,583019,0.577258
845489,9.069177,433478,0.577256
845490,1.079780,572842,1.000000
845493,11.718216,595590,1.000000
845494,4.686636,630213,1.000000
845526,42.137444,641175,0.577238
845532,15.424269,618045,0.577235
845533,5.462322,605767,0.577234
845548,4.686636,630213,1.000000
845575,39.042833,639562,0.577213
845578,15.424269,618045,0.577212
845581,5.462322,605767,0.577210
845598,4.686636,630213,1.000000
845662,42.137444,641175,0.577170
845663,39.042833,639562,0.577169
845664,42.137444,641175,0.577169
845666,46.632192,654317,0.577168
845670,29.157316,593684,0.577166
845676,16.100758,583019,0.577163
845678,12.163788,431865,0.577162
845679,9.069177,433478,1.000000
845693,19.195369,581406,0.577154
845696,12.163788,431865,0.577153
845701,9.069177,433478,1.000000
845702,1.079780,572842,1.000000
845708,22.912805,594909,0.577147
845709,16.769116,566277,0.577146
845714,13.674505,567890,1.000000
845716,1.079780,572842,1.000000
845723,11.718216,595590,1.000000
845724,4.686636,630213,1.000000
845738,24.955280,701631,0.577132
845741,17.234202,662056,0.577130
845749,17.923700,683494,0.577126
845752,10.202621,643919,0.577125
845787,28.900381,653568,0.577107
845788,25.805770,651955,0.577107
845790,12.630501,523016,0.577106
845791,4.909422,562591,1.000000
845792,11.941002,730646,1.000000
889745,67.777344,813429,0.555128
889746,60.745764,795292,0.555128
889748,41.030019,613600,0.555127
889757,7.007188,717823,1.000000
889807,45.680879,751544,0.555097
889808,38.649299,733407,0.555097
889809,45.680879,751544,0.555096
889815,31.816112,628643,0.555093
889826,5.068787,428814,0.555088
889827,11.212476,467930,1.000000
889829,25.965135,498578,0.555086
889831,28.687352,620017,0.555085
889834,20.966273,536232,0.555084
889836,11.727973,498729,0.555083
889848,20.966273,536232,0.555077
889852,35.718932,566880,0.555075
889853,45.680879,751544,0.555074
889854,38.649299,733407,0.555074
889856,24.784532,610506,0.555073
889860,8.174781,569791,0.555071
889864,32.050281,599172,0.555069
889865,25.906593,570540,0.555068
889868,5.337106,645210,1.000000
889883,15.090903,655938,0.555059
889887,52.775881,682949,0.555057
889888,46.632192,654317,0.555057
889889,52.775881,682949,0.555056
889891,43.537581,655930,0.555055
889904,29.157316,593684,0.555049
889907,19.195369,581406,0.555047
889914,16.790256,393903,0.555044
889917,9.069177,433478,1.000000
889918,1.079780,572842,1.000000
889919,11.718216,595590,1.000000
889920,24.955280,701631,0.555041
889924,23.992585,483571,0.555039
889927,13.306989,438335,0.555037
889930,3.345042,452319,1.000000
889931,6.803916,591683,1.000000
889936,50.613068,623602,0.555033
889937,44.469379,594970,0.555032
889938,46.632192,654317,0.555032
889939,52.775881,682949,0.555031
889941,43.537581,655930,0.555030
889944,29.157316,593684,0.555029
889953,9.069177,433478,0.555024
889954,1.079780,572842,1.000000
889957,11.718216,595590,1.000000
889958,4.686636,630213,1.000000
889972,10.202621,643919,1.000000
889990,24.955280,701631,0.555006
889991,17.923700,683494,0.555005
889992,10.202621,643919,0.555005
890011,28.900381,653568,0.554995
890017,18.642469,474688,0.554992
890021,5.794061,376093,0.554990
890022,4.169512,475977,1.000000
890025,14.316844,615341,1.000000
890081,52.775881,682949,0.554960
890085,43.537581,655930,0.554958
890087,26.062705,595297,0.554957
890089,9.069177,433478,0.554956
890094,25.339057,572816,0.554954
890118,46.632192,654317,0.554942
890129,26.062705,595297,0.554936
890134,1.079780,572842,0.554934
890135,11.718216,595590,1.000000
890136,24.955280,701631,0.554933
890138,10.202621,643919,0.554932
890150,24.955280,701631,0.554926
890155,20.897974,485184,0.554923
890156,23.060786,544531,0.554923
890157,13.306989,438335,0.554922
890158,3.345042,452319,1.000000
890159,6.803916,591683,1.000000
890163,30.679416,621064,0.554919
890164,50.613068,623602,0.554919
890173,26.062705,595297,0.554914
890193,19.195369,581406,0.554904
890206,18.822975,406312,0.554898
890210,28.949166,554240,0.554896
890219,9.069177,433478,0.554891
890220,1.079780,572842,1.000000
890223,15.191726,597262,0.554889
890224,9.048037,605852,1.000000
890225,5.953426,607465,1.000000
890255,2.436010,629186,1.000000
890282,13.720038,647688,1.000000
890309,3.081601,670436,1.000000
890568,24.955280,701631,0.554717
890572,23.992585,483571,0.554715
890575,13.306989,438335,0.554713
890578,3.345042,452319,1.000000
890579,6.803916,591683,1.000000
890581,30.679416,621064,0.554710
890582,50.613068,623602,0.554710
890583,44.469379,594970,0.554709
890589,19.195369,581406,0.554706
890598,18.822975,406312,0.554702
890599,9.069177,433478,1.000000
890600,1.079780,572842,1.000000
890615,15.191726,597262,0.554693
890626,46.632192,654317,0.554688
890632,29.157316,593684,0.554685
890634,16.100758,583019,0.554684
890635,9.069177,433478,0.554683
890636,1.079780,572842,1.000000
890637,11.718216,595590,1.000000
890638,4.686636,630213,1.000000
890660,42.137444,641175,0.554671
890661,39.042833,639562,0.554670
890668,42.137444,641175,0.554667
890669,39.042833,639562,0.554666
890670,42.137444,641175,0.554666
890671,39.042833,639562,0.554665
890676,15.424269,618045,0.554663
890679,11.718216,595590,0.554661
890680,24.955280,701631,0.554661
890686,23.060786,544531,0.554658
890687,13.306989,438335,0.554657
890693,22.545289,475838,0.554654
890694,16.401600,436722,0.554654
890695,13.306989,438335,1.000000
890700,3.345042,452319,1.000000
890702,12.583341,489822,1.000000
890704,27.336000,490328,0.554649
890707,6.439653,450706,0.554647
890708,12.583341,489822,1.000000
890711,6.803916,591683,1.000000
890713,2.436010,629186,1.000000
890738,24.955280,701631,0.554632
890746,23.060786,544531,0.554628
890753,6.439653,450706,0.554624
890754,3.345042,452319,1.000000
890755,6.803916,591683,1.000000
890757,2.436010,629186,1.000000
890808,46.632192,654317,0.554597
890817,26.062705,595297,0.554592
890820,16.100758,583019,0.554591
890822,1.079780,572842,0.554590
890865,15.191726,597262,0.554568
890881,2.016457,571229,0.554560
890884,1.079780,572842,1.000000
890889,15.191726,597262,0.554556
890897,8.675643,466646,0.554552
890898,1.079780,572842,1.000000
890904,9.048037,605852,1.000000
890905,5.953426,607465,1.000000
890966,10.202621,643919,1.000000
891013,17.923700,683494,0.554494
891014,10.202621,643919,0.554494
891015,17.234202,662056,0.554493
891016,11.090513,622940,0.554493
891017,7.995902,624553,1.000000
891035,17.923700,683494,0.554483
891036,10.202621,643919,0.554483
891050,11.941002,730646,1.000000
898039,30.882688,752964,0.550981
898040,17.645624,740571,0.550981
898047,17.484633,684614,0.550977
898049,15.907243,595351,0.550976
898050,9.763554,623983,1.000000
898056,9.953817,646989,1.000000
898059,7.007188,717823,1.000000
898349,45.680879,751544,0.550826
898350,38.649299,733407,0.550826
898351,30.928221,649622,0.550825
898356,8.174781,569791,0.550823
898377,45.680879,751544,0.550812
898380,24.784532,610506,0.550811
898382,37.959801,667759,0.550810
898384,28.721501,630256,0.550809
898386,24.784532,610506,0.550808
898390,37.959801,667759,0.550806
898391,31.816112,628643,0.550805
898394,11.727973,498729,0.550804
898398,8.174781,569791,1.000000
898403,25.906593,570540,0.550799
898406,32.050281,599172,0.550798
898407,25.906593,570540,0.550797
898414,32.050281,599172,0.550794
898415,25.906593,570540,0.550793
898416,32.050281,599172,0.550793
898419,25.906593,570540,0.550791
898422,32.050281,599172,0.550790
898425,25.906593,570540,0.550788
898428,5.337106,645210,1.000000
898452,18.185514,654325,0.550775
898466,1.531857,631319,0.550768
898467,4.626468,632932,1.000000
898476,5.535499,647175,1.000000
898477,11.679188,655765,1.000000
898482,14.773799,657378,1.000000
898607,45.680879,751544,0.550697
898608,38.649299,733407,0.550697
898609,30.928221,649622,0.550696
898610,24.784532,610506,0.550696
898616,5.068787,428814,0.550693
898617,1.974176,430427,1.000000
898618,8.174781,569791,1.000000
898620,1.065145,607294,1.000000
898674,8.625232,612468,1.000000
898675,14.768921,621058,1.000000
898726,17.863531,622671,0.550638
898729,15.656812,515687,0.550636
898730,8.625232,612468,1.000000
898731,14.768921,621058,1.000000
898787,15.090903,655938,0.550607
898790,5.337106,645210,0.550606
898805,15.090903,655938,0.550598
898806,5.337106,645210,0.550598
898824,5.535499,647175,1.000000
898847,11.679188,655765,1.000000
898892,38.649299,733407,0.550555
898894,37.959801,667759,0.550554
898896,28.721501,630256,0.550553
898897,21.689921,612119,0.550552
898900,8.174781,569791,0.550551
898904,1.065145,607294,1.000000
898907,8.786223,691079,1.000000
898998,24.955280,701631,0.550502
898999,17.923700,683494,0.550501
899000,10.202621,643919,0.550501
899001,17.234202,662056,0.550500
899004,11.090513,622940,0.550499
899005,7.995902,624553,1.000000
899012,10.202621,643919,1.000000
899032,46.632192,654317,0.550485
899037,26.062705,595297,0.550482
899038,16.100758,583019,0.550482
899039,9.069177,433478,0.550481
899046,1.079780,572842,1.000000
899047,11.718216,595590,1.000000
899048,4.686636,630213,1.000000
899149,52.775881,682949,0.550426
899150,46.632192,654317,0.550426
899155,26.062705,595297,0.550423
899156,16.100758,583019,0.550423
899175,9.069177,433478,0.550413
899180,16.100758,583019,0.550411
899192,12.163788,431865,0.550405
899196,25.339057,572816,0.550403
899205,19.884867,392290,0.550398
899207,9.069177,433478,1.000000
899214,1.079780,572842,1.000000
899218,9.048037,605852,1.000000
899221,5.953426,607465,1.000000
899240,4.686636,630213,1.000000
899347,39.042833,639562,0.550327
899355,23.145348,578470,0.550323
899369,5.462322,605767,1.000000
899388,4.686636,630213,1.000000
899402,24.955280,701631,0.550300
899407,17.234202,662056,0.550297
899408,24.955280,701631,0.550297
899409,17.923700,683494,0.550296
899411,4.058933,604803,0.550295
899412,10.202621,643919,1.000000
899439,17.923700,683494,0.550281
899441,4.058933,604803,0.550280
899442,0.964322,606416,1.000000
899444,10.202621,643919,1.000000
899445,17.234202,662056,0.550278
899446,24.955280,701631,0.550278
899458,23.060786,544531,0.550272
899460,3.345042,452319,0.550271
899463,6.803916,591683,1.000000
899497,30.679416,621064,0.550252
899499,21.441116,594045,0.550251
899500,13.720038,647688,1.000000
899537,3.081601,670436,1.000000
899760,24.955280,701631,0.550121
899761,17.923700,683494,0.550120
899763,4.058933,604803,0.550119
899764,0.964322,606416,1.000000
899768,10.202621,643919,1.000000
899773,28.900381,653568,0.550114
899774,25.805770,651955,0.550114
899778,12.630501,523016,0.550112
899779,4.909422,562591,1.000000
899780,11.941002,730646,1.000000
928943,30.882688,752964,0.535529
928946,17.645624,740571,0.535528
928949,2.232738,707620,0.535526
929039,45.680879,751544,0.535481
929040,38.649299,733407,0.535481
929042,24.784532,610506,0.535480
929045,14.822584,497116,0.535478
929049,45.680879,751544,0.535476
929050,38.649299,733407,0.535476
929056,37.959801,667759,0.535473
929072,1.065145,607294,0.535465
929076,18.540020,680351,0.535463
929077,10.818942,596566,0.535462
929109,43.537581,655930,0.535446
929114,16.100758,583019,0.535444
929123,9.069177,433478,0.535439
929124,1.079780,572842,1.000000
929135,15.191726,597262,0.535433
929147,8.675643,466646,0.535427
929148,1.079780,572842,1.000000
929149,11.718216,595590,1.000000
929150,24.955280,701631,0.535426
929151,17.923700,683494,0.535425
929153,17.234202,662056,0.535424
929156,24.955280,701631,0.535423
929157,17.923700,683494,0.535422
929158,24.955280,701631,0.535422
929162,23.992585,483571,0.535420
929165,26.155397,542918,0.535418
929166,32.299086,582034,0.535418
929169,26.155397,542918,0.535416
929176,3.345042,452319,0.535413
929177,6.803916,591683,1.000000
929179,2.436010,629186,1.000000
929182,10.157088,682829,1.000000
929400,24.955280,701631,0.535301
929406,11.144177,378988,0.535298
929407,13.306989,438335,1.000000
929410,29.576869,493975,0.535296
929413,23.433180,454859,0.535294
929416,29.576869,493975,0.535293
929417,23.433180,454859,0.535292
929423,13.306989,438335,0.535289
929424,3.345042,452319,1.000000
929426,12.583341,489822,1.000000
929435,6.803916,591683,1.000000
929441,30.679416,621064,0.535280
929445,21.441116,594045,0.535278
929451,44.469379,594970,0.535275
929458,16.100758,583019,0.535272
929461,9.069177,433478,0.535270
929462,1.079780,572842,1.000000
929475,11.718216,595590,1.000000
929477,17.923700,683494,0.535262
929481,4.058933,604803,0.535260
929482,0.964322,606416,1.000000
929486,10.202621,643919,1.000000
929493,17.234202,662056,0.535254
929496,24.955280,701631,0.535253
929498,10.202621,643919,0.535252
929530,24.955280,701631,0.535236
929531,17.923700,683494,0.535235
929532,24.955280,701631,0.535235
929533,17.923700,683494,0.535234
929534,24.955280,701631,0.535234
929535,17.923700,683494,0.535233
929537,17.234202,662056,0.535232
929540,24.955280,701631,0.535231
929541,17.923700,683494,0.535230
929544,0.964322,606416,0.535229
929552,39.538817,631800,0.535225
929553,52.775881,682949,0.535224
929557,26.062705,595297,0.535222
929559,9.069177,433478,0.535221
929565,33.060136,570463,0.535218
929566,26.916447,541831,0.535218
929568,16.790256,393903,0.535217
929569,9.069177,433478,1.000000
929570,1.079780,572842,1.000000
929576,9.048037,605852,1.000000
929577,5.953426,607465,1.000000
929580,24.955280,701631,0.535211
929581,17.923700,683494,0.535210
929582,10.202621,643919,0.535210
929726,25.805770,651955,0.535138
929733,5.794061,376093,0.535134
929742,30.300517,604781,0.535130
929744,15.547858,476301,0.535129
929745,5.794061,376093,0.535128
929750,4.169512,475977,1.000000
929755,12.101994,562555,1.000000
929763,52.775881,682949,0.535119
929764,46.632192,654317,0.535119
929767,26.062705,595297,0.535117
929769,19.195369,581406,0.535116
929773,9.069177,433478,0.535114
929778,1.079780,572842,1.000000
929779,11.718216,595590,1.000000
929780,24.955280,701631,0.535111
929782,10.202621,643919,0.535110
929811,28.900381,653568,0.535095
929815,23.268937,436726,0.535093
929826,8.888672,374480,0.535088
929827,5.794061,376093,1.000000
929830,22.063941,533945,0.535086
929835,5.794061,376093,0.535083
929843,15.920252,542535,0.535079
929852,13.515140,336518,0.535075
929853,5.794061,376093,1.000000
929854,4.169512,475977,1.000000
929861,12.101994,562555,1.000000
929862,5.958305,571145,1.000000
929863,2.863694,572758,1.000000
929868,39.538817,631800,0.535067
929872,15.547858,476301,0.535065
929877,14.316844,615341,1.000000
929878,24.955280,701631,0.535062
929884,23.060786,544531,0.535059
929886,16.401600,436722,0.535058
929887,22.545289,475838,0.535057
929890,29.576869,493975,0.535056
929891,23.433180,454859,0.535055
